hash,num_layers,num_neurons,num_epochs,lr,activation,num_collocation,num_ic,num_bc,weight_pde,weight_ic,weight_inlet_bc,weight_outlet_bc,optimizer,final_total_loss,final_pde_loss,final_ic_loss,final_inlet_bc_loss,final_outlet_bc_loss,training_time_seconds
45bc98cb,1,64,20000,0.001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.03947685658931732,0.016650544479489326,0.005518023855984211,0.015174045227468014,0.002134241396561265,5194.107928276062
8cbdfcca,2,64,20000,0.001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.01477838959544897,0.008762117475271225,0.001209856360219419,0.004339198116213083,0.000467217352706939,10718.181860923767
9c8f6692,1,64,4000,0.001,SiLU,200000,20000,20000,1,1,1,1,Adam,0.15187707543373108,0.028167763724923134,0.03935316577553749,0.0724644884467125,0.011891656555235386,2007.0949621200562
3e884735,1,64,4000,0.001,ReLU,200000,20000,20000,1,1,1,1,Adam,0.33041033148765564,0.01734176091849804,0.11549902707338333,0.12275582551956177,0.07481372356414795,587.307060956955
7c454653,1,64,4000,0.0001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.1762620359659195,0.03880283236503601,0.05801859125494957,0.06767681986093521,0.01176378969103098,1114.7293856143951
fbc5d240,1,64,4000,0.01,Tanh,200000,20000,20000,1,1,1,1,Adam,0.046279750764369965,0.017485355958342552,0.004587411880493164,0.01940181851387024,0.0048051634803414345,1161.772450208664
a97043d8,1,64,4000,0.001,Tanh,200000,20000,20000,1,1,1,1,AdamW,0.08385021984577179,0.0262820515781641,0.017334306612610817,0.034104373306035995,0.006129484623670578,1157.5918078422546
1df4a41c,1,64,4000,0.001,Tanh,100000,20000,20000,1,1,1,1,Adam,0.07444946467876434,0.027144836261868477,0.01351138949394226,0.029288364574313164,0.004504876211285591,699.4526417255402
6d1cdef5,1,64,4000,0.001,Tanh,500000,20000,20000,1,1,1,1,Adam,0.07911064475774765,0.025505106896162033,0.016291972249746323,0.03217211738228798,0.005141447298228741,2645.2532041072845
c978c911,1,64,4000,0.001,Tanh,200000,20000,20000,10,1,1,1,Adam,0.1383311152458191,0.001096396124921739,0.020882198587059975,0.08254493772983551,0.02394002303481102,1127.6245532035828
d9766b68,1,64,20000,0.01,Tanh,200000,20000,20000,1,1,1,1,Adam,0.03242386877536774,0.013638767413794994,0.0036191504914313555,0.013056444004178047,0.002109507331624627,5238.271557807922
115a9d53,2,32,20000,0.001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.015047227032482624,0.009039881639182568,0.0012597560416907072,0.004396863281726837,0.0003507259825710207,5899.380748271942
5e08e797,2,32,20000,0.0005,Tanh,200000,20000,20000,1,1,1,1,Adam,0.01628633216023445,0.009126477874815464,0.0012907442869618535,0.005363314412534237,0.0005057964008301497,6649.514692544937
c117e0a3,1,64,20000,0.001,Tanh,200000,20000,20000,2,1,1,1,Adam,0.05200335755944252,0.0084817074239254,0.006018210668116808,0.024984007701277733,0.004037727136164904,5863.336337327957
e7915698,1,64,20000,0.001,Tanh,100000,20000,20000,1,1,1,1,Adam,0.03827079012989998,0.014646584168076515,0.005908473394811153,0.015490529127418995,0.0022252066992223263,3369.6284024715424
85177d37,2,32,40000,0.001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.013442962430417538,0.008261733688414097,0.0010905395029112697,0.003709134180098772,0.000381554156774655,12240.897421836853
b8baee76,2,32,40000,0.0001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.0170680433511734,0.010140642523765564,0.0011653739493340254,0.005298282019793987,0.000463744014268741,10511.010259628296
a7b4d4db,1,64,40000,0.001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.03541367128491402,0.013327574357390404,0.005767027847468853,0.014540588483214378,0.001778480946086347,13114.16581940651
6b14ec8c,1,64,40000,0.0001,Tanh,200000,20000,20000,1,1,1,1,Adam,0.05830570310354233,0.021565597504377365,0.011734183877706528,0.02230856567621231,0.002697354881092906,9261.081787586212
f2a37a4d,2,32,40000,0.001,Tanh,200000,20000,40000,1,1,1,1,Adam,27.1494140625,3.9093105792999268,0.9229569435119629,0.48746493458747864,21.829681396484375,11261.09266424179
33512386,1,64,40000,0.001,Tanh,200000,20000,40000,1,1,1,1,Adam,0.037033647298812866,0.014944271184504032,0.005428335629403591,0.014554375782608986,0.0021066665649414062,9762.920675516129
